	Standard	
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
517	Tozé	pt POR	MF	Al-Riyadh SC	32	1993	32.5	9	72	26	36.1	2.22	0.80	0.08	0.23	3	4	Matches
518	William Troost-Ekong	ng NGA	DF	Al Kholood Saudi Club	31	1993	12.1	0	9	3	33.3	0.75	0.25	0.00	0.00	0	0	Matches
519	Hamad Al Tuhayfan	sa KSA	DF,MF	Al-Hilal	26	1999	12.3	0	1	0	0.0	0.08	0.00	0.00		0	0	Matches
520	Rakan Al Tulayhi	sa KSA	MF	Al-Najma	22	2002	16.9	4	24	10	41.7	1.42	0.59	0.17	0.40	0	0	Matches
521	Sattam Al Tumbukti	sa KSA	MF,DF	Al-Fateh	23	2001	3.1	0	2	0	0.0	0.65	0.00	0.00		0	0	Matches
522	Saud Al Tumbukti	sa KSA	MF	Al-Riyadh SC	20	2005	1.1	0	0	0		0.00	0.00			0	0	Matches
523	Abdullah Turki		MF	Al-Khaleej			0.2	0	1	0	0.0	5.63	0.00	0.00		0	0	Matches
524	Edgaras Utkus	lt LTU	DF	Al Kholood Saudi Club	25	2000	15.7	1	10	2	20.0	0.64	0.13	0.10	0.50	0	0	Matches
525	Valentín Vada	ar ARG	MF,FW	Damac	29	1996	32.4	11	57	18	31.6	1.76	0.56	0.16	0.50	2	2	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
526	Bruno Varela	cv CPV	GK	Al-Hazem	30	1994	19.4	0	0	0		0.00	0.00			0	0	Matches
527	Matías Vargas	ar ARG	FW,MF	Al-Fateh	28	1997	26.7	8	59	23	39.0	2.21	0.86	0.14	0.35	0	0	Matches
528	Vitor Vargas	br BRA	DF,MF	Al-Najma	21	2004	18.7	0	9	3	33.3	0.48	0.16	0.00	0.00	0	0	Matches
529	Miguel Vianna	es ESP	DF	Al-Qadsiah	20	2005	0.2	0	0	0		0.00	0.00			0	0	Matches
530	Miguel Vianna	es ESP	MF	Al-Hazem	20	2005	5.7	0	12	7	58.3	2.10	1.22	0.00	0.00	0	0	Matches
531	Mikel Villanueva	ve VEN	DF	Al-Fayha	32	1993	28.0	1	9	2	22.2	0.32	0.07	0.11	0.50	0	0	Matches
532	Stylianos Vrontis	cy CYP	MF	Al-Fayha	20	2004	3.9	0	0	0		0.00	0.00			0	0	Matches
533	Mohammed Waheeb	sa KSA	MF,DF	Al-Qadsiah	22	2002	27.6	3	45	11	24.4	1.63	0.40	0.07	0.27	0	0	Matches
534	Saleh Waheeb	sa KSA	MF,FW	Al-Ahli	22	2002	8.6	1	21	9	42.9	2.44	1.05	0.05	0.11	0	0	Matches
535	Mohammed Waleed	sa KSA	DF	Al-Taawoun	24	2001	19.0	2	6	3	50.0	0.32	0.16	0.33	0.67	0	0	Matches
536	Mohammed Waleed	sa KSA	DF	Neom	24	2001	1.0	0	0	0		0.00	0.00			0	0	Matches
537	Julian Weigl	de GER	MF	Al-Qadsiah	29	1995	24.9	1	9	1	11.1	0.36	0.04	0.11	1.00	0	0	Matches
538	Wesley	br BRA	MF	Al-Nassr	20	2005	4.3	1	5	3	60.0	1.17	0.70	0.20	0.33	0	0	Matches
539	Georginio Wijnaldum	nl NED	MF,FW	Al-Ettifaq	34	1990	32.2	16	78	41	52.6	2.42	1.27	0.17	0.32	3	3	Matches
540	Ayman Yahya	sa KSA	DF,MF	Al-Nassr	24	2001	13.9	2	19	8	42.1	1.37	0.58	0.11	0.25	0	0	Matches
541	Mohammed Al Yami	sa KSA	GK	Al-Hilal	27	1997	8.0	0	0	0		0.00	0.00			0	0	Matches
542	Jawad El Yamiq	ma MAR	DF	Al-Najma	33	1992	5.8	0	5	0	0.0	0.86	0.00	0.00		0	0	Matches
543	Saad Yaslam	sa KSA	DF	Al-Shabab	25	2000	30.0	1	11	5	45.5	0.37	0.17	0.09	0.20	0	0	Matches
544	Saad Yaslam	sa KSA	DF	Al-Ahli	25	2000	0.9	0	0	0		0.00	0.00			0	0	Matches
545	Ali Al Youssef		DF	Al-Fateh			0.0	0	0	0		0.00	0.00			0	0	Matches
546	Zaydou Youssouf	km COM	MF	Al-Fateh	26	1999	30.4	2	26	10	38.5	0.86	0.33	0.08	0.20	0	0	Matches
547	Amar Al Yuhaybi	sa KSA	FW	Al-Qadsiah	19	2006	0.0	0	0	0		0.00	0.00			0	0	Matches
548	Hussian Al Zabdani	sa KSA	DF	Al Okhdood SC	30	1995	7.9	0	0	0		0.00	0.00			0	0	Matches
549	Mohammed Zaid	sa KSA	MF	Al-Hilal	21	2004	0.0	0	0	0		0.00	0.00			0	0	Matches
550	Suhayb Al Zaid	sa KSA	MF	Al-Hilal	20	2004	0.1	0	0	0		0.00	0.00			0	0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	Gls	Sh	SoT	SoT%	Sh/90	SoT/90	G/Sh	G/SoT	PK	PKatt	Matches
551	Ibrahim Zaied	sa KSA	GK	Al-Hazem	35	1990	11.1	0	0	0		0.00	0.00			0	0	Matches
552	Cristhoper Zambrano	ec ECU	FW,MF	Al-Taawoun	21	2004	6.7	2	10	6	60.0	1.49	0.89	0.20	0.33	0	0	Matches
553	Nathan Zeze	fr FRA	DF	Neom	20	2005	31.0	2	27	5	18.5	0.87	0.16	0.07	0.40	0	0	Matches
554	Yaseen Al Zubaidi	sa KSA	FW	Al-Ahli	22	2003	0.0	0	0	0		0.00	0.00			0	0	Matches
555	Fahad Al Zubidi	sa KSA	FW,MF	Al-Fateh	23	2002	17.4	3	31	10	32.3	1.78	0.57	0.10	0.30	0	0	Matches
